Species Name,Longitudes,latitudes,month ,year,ERSST value
'Scrippsiella trochoidea',31.25,70.25,7,1997,7.98
'Scrippsiella trochoidea',31.25,70.25,7,1997,7.98
'Scrippsiella trochoidea',41.25,70.25,8,1988,7.39
'Scrippsiella trochoidea',41.25,70.25,8,1988,7.39
'Scrippsiella trochoidea',41.25,70.25,7,1994,6.64
'Scrippsiella trochoidea',41.25,70.25,7,1994,6.64
'Scrippsiella trochoidea',41.25,70.25,8,1988,7.39
'Scrippsiella trochoidea',41.25,70.25,8,1988,7.39
'Scrippsiella trochoidea',41.25,70.25,8,1988,7.39
'Scrippsiella trochoidea',42.25,70.25,7,1994,6.64
'Scrippsiella trochoidea',42.25,70.25,8,1988,7.39
'Scrippsiella trochoidea',42.25,70.25,8,1988,7.39
'Scrippsiella trochoidea',42.25,70.25,7,1994,6.64
'Scrippsiella trochoidea',42.25,70.25,7,1994,6.64
'Scrippsiella trochoidea',42.25,70.25,7,1994,6.64
'Scrippsiella trochoidea',42.25,70.25,7,1994,6.64
'Scrippsiella trochoidea',42.25,70.25,7,1994,6.64
'Scrippsiella trochoidea',48.75,70.25,7,1994,5.76
'Scrippsiella trochoidea',48.75,70.25,7,1994,5.76
'Scrippsiella trochoidea',48.75,70.25,7,1994,5.76
'Scrippsiella trochoidea',48.75,70.25,7,1994,5.76
'Scrippsiella trochoidea',54.25,70.25,7,1992,4.35
'Scrippsiella trochoidea',54.75,70.25,7,1992,4.35
'Scrippsiella trochoidea',54.75,70.25,7,1992,4.35
'Scrippsiella trochoidea',55.25,70.25,7,1992,4.13
'Scrippsiella trochoidea',55.25,70.25,7,1992,4.13
'Scrippsiella trochoidea',55.25,70.25,7,1992,4.13
'Scrippsiella trochoidea',55.25,70.25,7,1992,4.13
'Scrippsiella trochoidea',65.75,70.25,8,1981,4.47
'Scrippsiella trochoidea',65.75,70.25,8,1981,4.47
'Scrippsiella trochoidea',2.75,69.75,6,1988,6.68
'Scrippsiella trochoidea',2.75,69.75,6,1988,6.68
'Scrippsiella trochoidea',15.75,69.75,10,1998,8.32
'Scrippsiella trochoidea',15.75,69.75,10,1998,8.32
'Scrippsiella trochoidea',30.75,69.75,7,1997,8.07
'Scrippsiella trochoidea',30.75,69.75,7,1997,8.07
'Scrippsiella trochoidea',30.75,69.75,7,1997,8.07
'Scrippsiella trochoidea',30.75,69.75,7,1997,8.07
'Scrippsiella trochoidea',31.25,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.25,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.25,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.25,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.25,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.25,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.25,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.75,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.75,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.75,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.75,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.75,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.75,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.75,69.75,7,1997,7.98
'Scrippsiella trochoidea',31.75,69.75,7,1997,7.98
'Scrippsiella trochoidea',34.75,69.75,9,1955,8.33
'Scrippsiella trochoidea',34.75,69.75,9,1955,8.33
'Scrippsiella trochoidea',34.75,69.75,10,1957,6.49
'Scrippsiella trochoidea',34.75,69.75,10,1957,6.49
'Scrippsiella trochoidea',34.75,69.75,9,1955,8.33
'Scrippsiella trochoidea',34.75,69.75,10,1957,6.49
'Scrippsiella trochoidea',34.75,69.75,4,1957,3.34
'Scrippsiella trochoidea',34.75,69.75,10,1957,6.49
'Scrippsiella trochoidea',34.75,69.75,9,1955,8.33
'Scrippsiella trochoidea',34.75,69.75,9,1955,8.33
'Scrippsiella trochoidea',34.75,69.75,9,1955,8.33
'Scrippsiella trochoidea',34.75,69.75,10,1957,6.49
'Scrippsiella trochoidea',34.75,69.75,10,1957,6.49
'Scrippsiella trochoidea',36.75,69.75,12,1984,3.73
'Scrippsiella trochoidea',36.75,69.75,12,1984,3.73
'Scrippsiella trochoidea',36.75,69.75,12,1984,3.73
'Scrippsiella trochoidea',36.75,69.75,12,1984,3.73
'Scrippsiella trochoidea',36.75,69.75,12,1984,3.73
'Scrippsiella trochoidea',36.75,69.75,12,1984,3.73
'Scrippsiella trochoidea',36.75,69.75,12,1984,3.73
'Scrippsiella trochoidea',39.75,69.75,8,1988,7.61
'Scrippsiella trochoidea',39.75,69.75,8,1988,7.61
'Scrippsiella trochoidea',40.25,69.75,7,1994,7.03
'Scrippsiella trochoidea',40.25,69.75,7,1994,7.03
'Scrippsiella trochoidea',40.25,69.75,7,1994,7.03
'Scrippsiella trochoidea',40.25,69.75,7,1994,7.03
'Scrippsiella trochoidea',40.25,69.75,7,1994,7.03
'Scrippsiella trochoidea',40.75,69.75,7,1994,7.03
'Scrippsiella trochoidea',40.75,69.75,7,1994,7.03
'Scrippsiella trochoidea',40.75,69.75,7,1994,7.03
'Scrippsiella trochoidea',40.75,69.75,7,1994,7.03
'Scrippsiella trochoidea',40.75,69.75,7,1994,7.03
'Scrippsiella trochoidea',41.75,69.75,2,1992,1.34
'Scrippsiella trochoidea',41.75,69.75,2,1992,1.34
'Scrippsiella trochoidea',41.75,69.75,2,1992,1.34
'Scrippsiella trochoidea',41.75,69.75,2,1992,1.34
'Scrippsiella trochoidea',41.75,69.75,2,1992,1.34
'Scrippsiella trochoidea',48.75,69.75,6,1986,2.92
'Scrippsiella trochoidea',48.75,69.75,6,1986,2.92
'Scrippsiella trochoidea',51.75,69.75,7,1992,4.95
'Scrippsiella trochoidea',51.75,69.75,7,1992,4.95
'Scrippsiella trochoidea',51.75,69.75,7,1992,4.95
'Scrippsiella trochoidea',53.25,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.25,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.25,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.25,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.25,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.75,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.75,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.75,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.75,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.75,69.75,7,1993,4.4
'Scrippsiella trochoidea',53.75,69.75,7,1993,4.4
'Scrippsiella trochoidea',57.25,69.75,4,1996,-1.78
'Scrippsiella trochoidea',57.25,69.75,4,1996,-1.78
'Scrippsiella trochoidea',60.25,69.75,8,1991,4.91
'Scrippsiella trochoidea',60.25,69.75,8,1991,4.91
'Scrippsiella trochoidea',60.25,69.75,8,1991,4.91
'Scrippsiella trochoidea',61.75,69.75,9,1993,4.95
'Scrippsiella trochoidea',61.75,69.75,9,1993,4.95
'Scrippsiella trochoidea',61.75,69.75,9,1993,4.95
'Scrippsiella trochoidea',61.75,69.75,9,1993,4.95
'Scrippsiella trochoidea',63.75,69.75,9,1992,4.96
'Scrippsiella trochoidea',63.75,69.75,9,1992,4.96
'Scrippsiella trochoidea',65.75,69.75,9,1993,4.62
'Scrippsiella trochoidea',65.75,69.75,9,1993,4.62
'Scrippsiella trochoidea',65.75,69.75,9,1993,4.62
'Scrippsiella trochoidea',-18.25,69.25,6,1988,1.96
'Scrippsiella trochoidea',-18.25,69.25,6,1988,1.96
'Scrippsiella trochoidea',-16.75,69.25,6,1988,2.25
'Scrippsiella trochoidea',-16.75,69.25,6,1988,2.25
